trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.95, 'a': 0.5}",20,12,-20.993780548446118,"{0: 4, 1: 2, 2: 2, 3: 0, 4: 0}",1
2,False,"{'e': 0.8999999999999999, 'a': 0.5}",25,0,-154.53000894100248,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
3,False,"{'e': 0.8499999999999999, 'a': 0.5}",20,0,-56.17436450240626,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
4,False,"{'e': 0.7999999999999998, 'a': 0.5}",25,0,-195.4170498758021,"{0: 13, 1: 5, 2: 2, 3: 2, 4: 3}",0
5,False,"{'e': 0.7499999999999998, 'a': 0.5}",30,8,-73.79363585069113,"{0: 15, 1: 1, 2: 5, 3: 0, 4: 1}",1
6,False,"{'e': 0.6999999999999997, 'a': 0.5}",35,6,-132.01463741629516,"{0: 19, 1: 3, 2: 4, 3: 1, 4: 2}",1
7,False,"{'e': 0.6499999999999997, 'a': 0.5}",25,0,-39.267736688818964,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
8,False,"{'e': 0.5999999999999996, 'a': 0.5}",20,3,-25.492909643424262,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
9,False,"{'e': 0.5499999999999996, 'a': 0.5}",25,0,-18.760976421196936,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
10,False,"{'e': 0.4999999999999996, 'a': 0.5}",20,0,2.331581575200886,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
11,False,"{'e': 0.4499999999999996, 'a': 0.5}",25,0,26.305879943633645,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
12,False,"{'e': 0.39999999999999963, 'a': 0.5}",25,1,22.87588652253566,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
13,False,"{'e': 0.34999999999999964, 'a': 0.5}",25,20,9.701443066435285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,False,"{'e': 0.29999999999999966, 'a': 0.5}",30,8,-150.68283772883117,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 3}",1
15,False,"{'e': 0.24999999999999967, 'a': 0.5}",30,20,-37.95915556630948,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
16,False,"{'e': 0.19999999999999968, 'a': 0.5}",25,11,8.230112389304358,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
17,False,"{'e': 0.1499999999999997, 'a': 0.5}",30,3,-8.473467372147832,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
18,False,"{'e': 0.09999999999999969, 'a': 0.5}",25,13,23.913067425875106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'e': 0.049999999999999684, 'a': 0.5}",25,17,17.113394086268798,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'e': -3.191891195797325e-16, 'a': 0.5}",25,11,27.6483456430551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",25,0,29.72547398824488,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
2,True,"{'e': 0, 'a': 0}",25,8,4.900234372690268,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,11,19.012013844042023,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",25,7,28.094713331686208,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",20,6,19.438299960031994,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",20,0,-5.400567350606796,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
7,True,"{'e': 0, 'a': 0}",20,7,10.723959980720238,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",30,18,22.877224007102903,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,2,28.001631474805347,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",25,12,22.846742532670344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
