trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'e': 0.9692332344763441, 'a': 0.9}",25,0,-153.57147832758702,"{0: 13, 1: 4, 2: 5, 3: 1, 4: 2}",0
2,False,"{'e': 0.9394130628134758, 'a': 0.9}",20,0,-15.104942481082999,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
3,False,"{'e': 0.9105103613800342, 'a': 0.9}",25,0,-25.677453895987867,"{0: 18, 1: 4, 2: 3, 3: 0, 4: 0}",0
4,False,"{'e': 0.8824969025845955, 'a': 0.9}",20,0,-73.82740054308553,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
5,False,"{'e': 0.8553453273074225, 'a': 0.9}",20,0,-142.80966844772254,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
6,False,"{'e': 0.8290291181804004, 'a': 0.9}",20,0,-60.91233030837258,"{0: 11, 1: 3, 2: 6, 3: 0, 4: 0}",0
7,False,"{'e': 0.8035225736890608, 'a': 0.9}",20,0,-81.84412402218588,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
8,False,"{'e': 0.7788007830714049, 'a': 0.9}",20,0,-76.79549839997576,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
9,False,"{'e': 0.7548396019890073, 'a': 0.9}",30,0,-74.38515474768003,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",0
10,False,"{'e': 0.7316156289466418, 'a': 0.9}",20,0,-49.85895854615341,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
11,False,"{'e': 0.7091061824373984, 'a': 0.9}",20,0,-51.76576418352138,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
12,False,"{'e': 0.6872892787909722, 'a': 0.9}",25,0,-48.10434966181761,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
13,False,"{'e': 0.6661436107034878, 'a': 0.9}",20,0,-36.293470688874194,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
14,False,"{'e': 0.645648526427892, 'a': 0.9}",30,0,-79.27326092566727,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
15,False,"{'e': 0.6257840096045911, 'a': 0.9}",20,0,-94.48135967617628,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
16,False,"{'e': 0.6065306597126334, 'a': 0.9}",20,10,-55.919244953460996,"{0: 6, 1: 1, 2: 2, 3: 0, 4: 1}",1
17,False,"{'e': 0.5878696731223465, 'a': 0.9}",20,13,1.5470991819649622,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
18,False,"{'e': 0.569782824730923, 'a': 0.9}",30,0,-126.10337519449935,"{0: 22, 1: 1, 2: 3, 3: 2, 4: 2}",0
19,False,"{'e': 0.5522524501630204, 'a': 0.9}",20,0,0.9549979497568799,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
20,False,"{'e': 0.5352614285189903, 'a': 0.9}",25,0,-31.60759564788736,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
21,False,"{'e': 0.5187931656538893, 'a': 0.9}",30,0,-49.71421130063166,"{0: 22, 1: 5, 2: 2, 3: 0, 4: 1}",0
22,False,"{'e': 0.5028315779709409, 'a': 0.9}",20,12,-7.016534518987102,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
23,False,"{'e': 0.4873610767136191, 'a': 0.9}",25,0,-95.59238961819933,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
24,False,"{'e': 0.4723665527410147, 'a': 0.9}",30,0,-19.91810055045852,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
25,False,"{'e': 0.45783336177161427, 'a': 0.9}",20,10,-4.097700474347144,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
26,False,"{'e': 0.44374731008107987, 'a': 0.9}",25,9,-0.36811141340758846,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
27,False,"{'e': 0.43009464064006225, 'a': 0.9}",20,11,-6.806401334048717,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'e': 0.4168620196785084, 'a': 0.9}",20,5,12.409989951668205,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'e': 0.4040365236633421, 'a': 0.9}",20,8,-19.62179984408426,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
30,False,"{'e': 0.391605626676799, 'a': 0.9}",20,14,3.5959087374898235,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
31,False,"{'e': 0.3795571881830896, 'a': 0.9}",25,11,-61.19942387735277,"{0: 11, 1: 0, 2: 0, 3: 2, 4: 1}",1
